prefix,reference,entity
statistical-geography,E04003468,130002501
statistical-geography,E04003469,130002502
statistical-geography,E04003470,130002503
statistical-geography,E04003472,130002504
statistical-geography,E04003473,130002505
statistical-geography,E04003474,130002506
statistical-geography,E04003475,130002507
statistical-geography,E04003476,130002508
statistical-geography,E04003477,130002509
statistical-geography,E04003478,130002510
statistical-geography,E04003480,130002511
statistical-geography,E04003482,130002512
statistical-geography,E04003483,130002513
statistical-geography,E04003488,130002514
statistical-geography,E04003489,130002515
statistical-geography,E04003490,130002516
statistical-geography,E04003492,130002517
statistical-geography,E04003493,130002518
statistical-geography,E04003494,130002519
statistical-geography,E04003495,130002520
statistical-geography,E04003496,130002521
statistical-geography,E04003497,130002522
statistical-geography,E04003498,130002523
statistical-geography,E04003499,130002524
statistical-geography,E04003500,130002525
statistical-geography,E04003501,130002526
statistical-geography,E04003502,130002527
statistical-geography,E04003503,130002528
statistical-geography,E04003504,130002529
statistical-geography,E04003505,130002530
statistical-geography,E04003506,130002531
statistical-geography,E04003507,130002532
statistical-geography,E04003508,130002533
statistical-geography,E04003509,130002534
statistical-geography,E04003510,130002535
statistical-geography,E04003511,130002536
statistical-geography,E04003512,130002537
statistical-geography,E04003513,130002538
statistical-geography,E04003514,130002539
statistical-geography,E04003515,130002540
statistical-geography,E04003516,130002541
statistical-geography,E04003517,130002542
statistical-geography,E04003518,130002543
statistical-geography,E04003519,130002544
statistical-geography,E04003520,130002545
statistical-geography,E04003521,130002546
statistical-geography,E04003522,130002547
statistical-geography,E04003523,130002548
statistical-geography,E04003524,130002549
statistical-geography,E04003525,130002550
statistical-geography,E04003526,130002551
statistical-geography,E04003527,130002552
statistical-geography,E04003528,130002553
statistical-geography,E04003529,130002554
statistical-geography,E04003530,130002555
statistical-geography,E04003531,130002556
statistical-geography,E04003532,130002557
statistical-geography,E04003533,130002558
statistical-geography,E04003534,130002559
statistical-geography,E04003535,130002560
statistical-geography,E04003536,130002561
statistical-geography,E04003537,130002562
statistical-geography,E04003538,130002563
statistical-geography,E04003539,130002564
statistical-geography,E04003540,130002565
statistical-geography,E04003541,130002566
statistical-geography,E04003542,130002567
statistical-geography,E04003543,130002568
statistical-geography,E04003544,130002569
statistical-geography,E04003545,130002570
statistical-geography,E04003546,130002571
statistical-geography,E04003547,130002572
statistical-geography,E04003548,130002573
statistical-geography,E04003549,130002574
statistical-geography,E04003550,130002575
statistical-geography,E04003551,130002576
statistical-geography,E04003552,130002577
statistical-geography,E04003553,130002578
statistical-geography,E04003554,130002579
statistical-geography,E04003555,130002580
statistical-geography,E04003556,130002581
statistical-geography,E04003557,130002582
statistical-geography,E04003558,130002583
statistical-geography,E04003559,130002584
statistical-geography,E04003560,130002585
statistical-geography,E04003561,130002586
statistical-geography,E04003562,130002587
statistical-geography,E04003563,130002588
statistical-geography,E04003564,130002589
statistical-geography,E04003565,130002590
statistical-geography,E04003566,130002591
statistical-geography,E04003567,130002592
statistical-geography,E04003568,130002593
statistical-geography,E04003569,130002594
statistical-geography,E04003570,130002595
statistical-geography,E04003571,130002596
statistical-geography,E04003572,130002597
statistical-geography,E04003573,130002598
statistical-geography,E04003574,130002599
statistical-geography,E04003575,130002600
statistical-geography,E04003576,130002601
statistical-geography,E04003577,130002602
statistical-geography,E04003578,130002603
statistical-geography,E04003579,130002604
statistical-geography,E04003580,130002605
statistical-geography,E04003581,130002606
statistical-geography,E04003582,130002607
statistical-geography,E04003583,130002608
statistical-geography,E04003584,130002609
statistical-geography,E04003585,130002610
statistical-geography,E04003586,130002611
statistical-geography,E04003587,130002612
statistical-geography,E04003588,130002613
statistical-geography,E04003589,130002614
statistical-geography,E04003590,130002615
statistical-geography,E04003591,130002616
statistical-geography,E04003592,130002617
statistical-geography,E04003593,130002618
statistical-geography,E04003594,130002619
statistical-geography,E04003595,130002620
statistical-geography,E04003596,130002621
statistical-geography,E04003597,130002622
statistical-geography,E04003598,130002623
statistical-geography,E04003599,130002624
statistical-geography,E04003600,130002625
statistical-geography,E04003601,130002626
statistical-geography,E04003602,130002627
statistical-geography,E04003603,130002628
statistical-geography,E04003604,130002629
statistical-geography,E04003605,130002630
statistical-geography,E04003606,130002631
statistical-geography,E04003607,130002632
statistical-geography,E04003608,130002633
statistical-geography,E04003609,130002634
statistical-geography,E04003610,130002635
statistical-geography,E04003611,130002636
statistical-geography,E04003612,130002637
statistical-geography,E04003613,130002638
statistical-geography,E04003614,130002639
statistical-geography,E04003615,130002640
statistical-geography,E04003616,130002641
statistical-geography,E04003617,130002642
statistical-geography,E04003618,130002643
statistical-geography,E04003619,130002644
statistical-geography,E04003620,130002645
statistical-geography,E04003621,130002646
statistical-geography,E04003622,130002647
statistical-geography,E04003623,130002648
statistical-geography,E04003624,130002649
statistical-geography,E04003625,130002650
statistical-geography,E04003626,130002651
statistical-geography,E04003627,130002652
statistical-geography,E04003628,130002653
statistical-geography,E04003629,130002654
statistical-geography,E04003630,130002655
statistical-geography,E04003766,130002656
statistical-geography,E04003767,130002657
statistical-geography,E04003768,130002658
statistical-geography,E04003769,130002659
statistical-geography,E04003770,130002660
statistical-geography,E04003771,130002661
statistical-geography,E04003772,130002662
statistical-geography,E04003773,130002663
statistical-geography,E04003774,130002664
statistical-geography,E04003775,130002665
statistical-geography,E04003776,130002666
statistical-geography,E04003777,130002667
statistical-geography,E04003778,130002668
statistical-geography,E04003779,130002669
statistical-geography,E04003780,130002670
statistical-geography,E04003781,130002671
statistical-geography,E04003782,130002672
statistical-geography,E04003783,130002673
statistical-geography,E04003784,130002674
statistical-geography,E04003785,130002675
statistical-geography,E04003786,130002676
statistical-geography,E04003787,130002677
statistical-geography,E04003788,130002678
statistical-geography,E04003789,130002679
statistical-geography,E04003790,130002680
statistical-geography,E04003791,130002681
statistical-geography,E04003792,130002682
statistical-geography,E04003793,130002683
statistical-geography,E04003794,130002684
statistical-geography,E04003795,130002685
statistical-geography,E04003796,130002686
statistical-geography,E04003797,130002687
statistical-geography,E04003798,130002688
statistical-geography,E04003799,130002689
statistical-geography,E04003800,130002690
statistical-geography,E04003801,130002691
statistical-geography,E04003802,130002692
statistical-geography,E04003803,130002693
statistical-geography,E04003804,130002694
statistical-geography,E04003805,130002695
statistical-geography,E04003806,130002696
statistical-geography,E04003807,130002697
statistical-geography,E04003808,130002698
statistical-geography,E04003809,130002699
statistical-geography,E04003810,130002700
statistical-geography,E04003811,130002701
statistical-geography,E04003812,130002702
statistical-geography,E04003813,130002703
statistical-geography,E04003814,130002704
statistical-geography,E04003815,130002705
statistical-geography,E04003816,130002706
statistical-geography,E04003817,130002707
statistical-geography,E04003818,130002708
statistical-geography,E04003819,130002709
statistical-geography,E04003820,130002710
statistical-geography,E04003821,130002711
statistical-geography,E04003822,130002712
statistical-geography,E04003823,130002713
statistical-geography,E04003824,130002714
statistical-geography,E04003825,130002715
statistical-geography,E04003826,130002716
statistical-geography,E04003827,130002717
statistical-geography,E04003828,130002718
statistical-geography,E04003829,130002719
statistical-geography,E04003830,130002720
statistical-geography,E04003831,130002721
statistical-geography,E04003832,130002722
statistical-geography,E04003833,130002723
statistical-geography,E04003834,130002724
statistical-geography,E04003835,130002725
statistical-geography,E04003836,130002726
statistical-geography,E04003837,130002727
statistical-geography,E04003838,130002728
statistical-geography,E04003839,130002729
statistical-geography,E04003840,130002730
statistical-geography,E04003841,130002731
statistical-geography,E04003842,130002732
statistical-geography,E04003843,130002733
statistical-geography,E04003844,130002734
statistical-geography,E04003845,130002735
statistical-geography,E04003846,130002736
statistical-geography,E04003847,130002737
statistical-geography,E04003848,130002738
statistical-geography,E04003849,130002739
statistical-geography,E04003850,130002740
statistical-geography,E04003851,130002741
statistical-geography,E04003852,130002742
statistical-geography,E04003853,130002743
statistical-geography,E04003854,130002744
statistical-geography,E04003855,130002745
statistical-geography,E04003856,130002746
statistical-geography,E04003857,130002747
statistical-geography,E04003858,130002748
statistical-geography,E04003860,130002749
statistical-geography,E04003861,130002750
statistical-geography,E04003862,130002751
statistical-geography,E04003863,130002752
statistical-geography,E04003864,130002753
statistical-geography,E04003865,130002754
statistical-geography,E04003866,130002755
statistical-geography,E04003868,130002756
statistical-geography,E04003869,130002757
statistical-geography,E04003870,130002758
statistical-geography,E04003871,130002759
statistical-geography,E04003872,130002760
statistical-geography,E04003873,130002761
statistical-geography,E04003874,130002762
statistical-geography,E04003875,130002763
statistical-geography,E04003876,130002764
statistical-geography,E04003877,130002765
statistical-geography,E04003878,130002766
statistical-geography,E04003880,130002767
statistical-geography,E04003881,130002768
statistical-geography,E04003882,130002769
statistical-geography,E04003883,130002770
statistical-geography,E04003884,130002771
statistical-geography,E04003885,130002772
statistical-geography,E04003886,130002773
statistical-geography,E04003887,130002774
statistical-geography,E04003888,130002775
statistical-geography,E04003889,130002776
statistical-geography,E04003890,130002777
statistical-geography,E04003891,130002778
statistical-geography,E04003892,130002779
statistical-geography,E04003893,130002780
statistical-geography,E04003894,130002781
statistical-geography,E04003895,130002782
statistical-geography,E04003896,130002783
statistical-geography,E04003897,130002784
statistical-geography,E04003898,130002785
statistical-geography,E04003899,130002786
statistical-geography,E04003900,130002787
statistical-geography,E04003901,130002788
statistical-geography,E04003902,130002789
statistical-geography,E04003903,130002790
statistical-geography,E04003905,130002791
statistical-geography,E04003909,130002792
statistical-geography,E04003910,130002793
statistical-geography,E04003911,130002794
statistical-geography,E04003912,130002795
statistical-geography,E04003913,130002796
statistical-geography,E04003914,130002797
statistical-geography,E04003915,130002798
statistical-geography,E04003916,130002799
statistical-geography,E04003917,130002800
statistical-geography,E04003918,130002801
statistical-geography,E04003919,130002802
statistical-geography,E04003920,130002803
statistical-geography,E04003921,130002804
statistical-geography,E04003922,130002805
statistical-geography,E04003924,130002806
statistical-geography,E04003925,130002807
statistical-geography,E04003926,130002808
statistical-geography,E04003927,130002809
statistical-geography,E04003928,130002810
statistical-geography,E04003929,130002811
statistical-geography,E04003930,130002812
statistical-geography,E04003931,130002813
statistical-geography,E04003932,130002814
statistical-geography,E04003933,130002815
statistical-geography,E04003934,130002816
statistical-geography,E04003935,130002817
statistical-geography,E04003936,130002818
statistical-geography,E04003937,130002819
statistical-geography,E04003938,130002820
statistical-geography,E04003941,130002821
statistical-geography,E04003942,130002822
statistical-geography,E04003943,130002823
statistical-geography,E04003944,130002824
statistical-geography,E04003945,130002825
statistical-geography,E04003946,130002826
statistical-geography,E04003947,130002827
statistical-geography,E04003948,130002828
statistical-geography,E04003949,130002829
statistical-geography,E04003950,130002830
statistical-geography,E04003951,130002831
statistical-geography,E04003952,130002832
statistical-geography,E04003953,130002833
statistical-geography,E04003954,130002834
statistical-geography,E04003955,130002835
statistical-geography,E04003956,130002836
statistical-geography,E04003957,130002837
statistical-geography,E04003958,130002838
statistical-geography,E04003959,130002839
statistical-geography,E04003960,130002840
statistical-geography,E04003961,130002841
statistical-geography,E04003962,130002842
statistical-geography,E04003963,130002843
statistical-geography,E04003964,130002844
statistical-geography,E04003965,130002845
statistical-geography,E04003966,130002846
statistical-geography,E04003967,130002847
statistical-geography,E04003968,130002848
statistical-geography,E04003969,130002849
statistical-geography,E04003970,130002850
statistical-geography,E04003971,130002851
statistical-geography,E04003972,130002852
statistical-geography,E04003973,130002853
statistical-geography,E04003974,130002854
statistical-geography,E04003975,130002855
statistical-geography,E04003976,130002856
statistical-geography,E04003977,130002857
statistical-geography,E04003978,130002858
statistical-geography,E04003979,130002859
statistical-geography,E04003980,130002860
statistical-geography,E04003981,130002861
statistical-geography,E04003982,130002862
statistical-geography,E04003983,130002863
statistical-geography,E04003984,130002864
statistical-geography,E04003985,130002865
statistical-geography,E04003986,130002866
statistical-geography,E04003987,130002867
statistical-geography,E04003988,130002868
statistical-geography,E04003989,130002869
statistical-geography,E04003990,130002870
statistical-geography,E04003991,130002871
statistical-geography,E04003992,130002872
statistical-geography,E04003993,130002873
statistical-geography,E04003994,130002874
statistical-geography,E04003995,130002875
statistical-geography,E04003996,130002876
statistical-geography,E04003997,130002877
statistical-geography,E04003998,130002878
statistical-geography,E04003999,130002879
statistical-geography,E04004000,130002880
statistical-geography,E04004001,130002881
statistical-geography,E04004002,130002882
statistical-geography,E04004003,130002883
statistical-geography,E04004004,130002884
statistical-geography,E04004005,130002885
statistical-geography,E04004006,130002886
statistical-geography,E04004007,130002887
statistical-geography,E04004008,130002888
statistical-geography,E04004009,130002889
statistical-geography,E04004010,130002890
statistical-geography,E04004011,130002891
statistical-geography,E04004013,130002892
statistical-geography,E04004014,130002893
statistical-geography,E04004015,130002894
statistical-geography,E04004016,130002895
statistical-geography,E04004017,130002896
statistical-geography,E04004019,130002897
statistical-geography,E04004020,130002898
statistical-geography,E04004022,130002899
statistical-geography,E04004024,130002900
statistical-geography,E04004025,130002901
statistical-geography,E04004026,130002902
statistical-geography,E04004027,130002903
statistical-geography,E04004028,130002904
statistical-geography,E04004029,130002905
statistical-geography,E04004030,130002906
statistical-geography,E04004031,130002907
statistical-geography,E04004032,130002908
statistical-geography,E04004033,130002909
statistical-geography,E04004034,130002910
statistical-geography,E04004035,130002911
statistical-geography,E04004036,130002912
statistical-geography,E04004037,130002913
statistical-geography,E04004038,130002914
statistical-geography,E04004039,130002915
statistical-geography,E04004040,130002916
statistical-geography,E04004041,130002917
statistical-geography,E04004042,130002918
statistical-geography,E04004043,130002919
statistical-geography,E04004044,130002920
statistical-geography,E04004045,130002921
statistical-geography,E04004046,130002922
statistical-geography,E04004047,130002923
statistical-geography,E04004048,130002924
statistical-geography,E04004049,130002925
statistical-geography,E04004050,130002926
statistical-geography,E04004051,130002927
statistical-geography,E04004052,130002928
statistical-geography,E04004053,130002929
statistical-geography,E04004054,130002930
statistical-geography,E04004055,130002931
statistical-geography,E04004056,130002932
statistical-geography,E04004057,130002933
statistical-geography,E04004058,130002934
statistical-geography,E04004059,130002935
statistical-geography,E04004060,130002936
statistical-geography,E04004061,130002937
statistical-geography,E04004062,130002938
statistical-geography,E04004063,130002939
statistical-geography,E04004064,130002940
statistical-geography,E04004065,130002941
statistical-geography,E04004066,130002942
statistical-geography,E04004067,130002943
statistical-geography,E04004068,130002944
statistical-geography,E04004069,130002945
statistical-geography,E04004070,130002946
statistical-geography,E04004071,130002947
statistical-geography,E04004072,130002948
statistical-geography,E04004073,130002949
statistical-geography,E04004074,130002950
statistical-geography,E04004075,130002951
statistical-geography,E04004076,130002952
statistical-geography,E04004077,130002953
statistical-geography,E04004078,130002954
statistical-geography,E04004079,130002955
statistical-geography,E04004080,130002956
statistical-geography,E04004081,130002957
statistical-geography,E04004082,130002958
statistical-geography,E04004083,130002959
statistical-geography,E04004084,130002960
statistical-geography,E04004085,130002961
statistical-geography,E04004086,130002962
statistical-geography,E04004087,130002963
statistical-geography,E04004088,130002964
statistical-geography,E04004089,130002965
statistical-geography,E04004090,130002966
statistical-geography,E04004091,130002967
statistical-geography,E04004092,130002968
statistical-geography,E04004093,130002969
statistical-geography,E04004094,130002970
statistical-geography,E04004095,130002971
statistical-geography,E04004096,130002972
statistical-geography,E04004097,130002973
statistical-geography,E04004098,130002974
statistical-geography,E04004099,130002975
statistical-geography,E04004100,130002976
statistical-geography,E04004101,130002977
statistical-geography,E04004102,130002978
statistical-geography,E04004103,130002979
statistical-geography,E04004104,130002980
statistical-geography,E04004105,130002981
statistical-geography,E04004106,130002982
statistical-geography,E04004107,130002983
statistical-geography,E04004109,130002984
statistical-geography,E04004110,130002985
statistical-geography,E04004111,130002986
statistical-geography,E04004112,130002987
statistical-geography,E04004113,130002988
statistical-geography,E04004114,130002989
statistical-geography,E04004115,130002990
statistical-geography,E04004116,130002991
statistical-geography,E04004117,130002992
statistical-geography,E04004118,130002993
statistical-geography,E04004119,130002994
statistical-geography,E04004121,130002995
statistical-geography,E04004122,130002996
statistical-geography,E04004123,130002997
statistical-geography,E04004124,130002998
statistical-geography,E04004125,130002999
statistical-geography,E04004126,130003000
statistical-geography,E04004127,130003001
statistical-geography,E04004128,130003002
statistical-geography,E04004129,130003003
statistical-geography,E04004130,130003004
statistical-geography,E04004131,130003005
statistical-geography,E04004133,130003006
statistical-geography,E04004134,130003007
statistical-geography,E04004135,130003008
statistical-geography,E04004136,130003009
statistical-geography,E04004137,130003010
statistical-geography,E04004138,130003011
statistical-geography,E04004139,130003012
statistical-geography,E04004140,130003013
statistical-geography,E04004141,130003014
statistical-geography,E04004142,130003015
statistical-geography,E04004143,130003016
statistical-geography,E04004144,130003017
statistical-geography,E04004145,130003018
statistical-geography,E04004146,130003019
statistical-geography,E04004147,130003020
statistical-geography,E04004148,130003021
statistical-geography,E04004151,130003022
statistical-geography,E04004152,130003023
statistical-geography,E04004153,130003024
statistical-geography,E04004154,130003025
statistical-geography,E04004155,130003026
statistical-geography,E04004156,130003027
statistical-geography,E04004157,130003028
statistical-geography,E04004158,130003029
statistical-geography,E04004159,130003030
statistical-geography,E04004161,130003031
statistical-geography,E04004162,130003032
statistical-geography,E04004163,130003033
statistical-geography,E04004164,130003034
statistical-geography,E04004165,130003035
statistical-geography,E04004166,130003036
statistical-geography,E04004167,130003037
statistical-geography,E04004168,130003038
statistical-geography,E04004169,130003039
statistical-geography,E04004170,130003040
statistical-geography,E04004171,130003041
statistical-geography,E04004172,130003042
statistical-geography,E04004173,130003043
statistical-geography,E04004176,130003044
statistical-geography,E04004179,130003045
statistical-geography,E04004180,130003046
statistical-geography,E04004181,130003047
statistical-geography,E04004182,130003048
statistical-geography,E04004183,130003049
statistical-geography,E04004184,130003050
statistical-geography,E04004185,130003051
statistical-geography,E04004186,130003052
statistical-geography,E04004187,130003053
statistical-geography,E04004188,130003054
statistical-geography,E04004189,130003055
statistical-geography,E04004190,130003056
statistical-geography,E04004191,130003057
statistical-geography,E04004192,130003058
statistical-geography,E04004193,130003059
statistical-geography,E04004194,130003060
statistical-geography,E04004195,130003061
statistical-geography,E04004196,130003062
statistical-geography,E04004197,130003063
statistical-geography,E04004198,130003064
statistical-geography,E04004199,130003065
statistical-geography,E04004200,130003066
statistical-geography,E04004201,130003067
statistical-geography,E04004202,130003068
statistical-geography,E04004203,130003069
statistical-geography,E04004204,130003070
statistical-geography,E04004206,130003071
statistical-geography,E04004209,130003072
statistical-geography,E04004211,130003073
statistical-geography,E04004212,130003074
statistical-geography,E04004213,130003075
statistical-geography,E04004214,130003076
statistical-geography,E04004216,130003077
statistical-geography,E04004217,130003078
statistical-geography,E04004218,130003079
statistical-geography,E04004219,130003080
statistical-geography,E04004220,130003081
statistical-geography,E04004221,130003082
statistical-geography,E04004222,130003083
statistical-geography,E04004223,130003084
statistical-geography,E04004224,130003085
statistical-geography,E04004225,130003086
statistical-geography,E04004226,130003087
statistical-geography,E04004227,130003088
statistical-geography,E04004229,130003089
statistical-geography,E04004231,130003090
statistical-geography,E04004232,130003091
statistical-geography,E04004233,130003092
statistical-geography,E04004234,130003093
statistical-geography,E04004235,130003094
statistical-geography,E04004236,130003095
statistical-geography,E04004237,130003096
statistical-geography,E04004238,130003097
statistical-geography,E04004240,130003098
statistical-geography,E04004241,130003099
statistical-geography,E04004242,130003100
statistical-geography,E04004243,130003101
statistical-geography,E04004244,130003102
statistical-geography,E04004245,130003103
statistical-geography,E04004246,130003104
statistical-geography,E04004247,130003105
statistical-geography,E04004248,130003106
statistical-geography,E04004249,130003107
statistical-geography,E04004250,130003108
statistical-geography,E04004251,130003109
statistical-geography,E04004252,130003110
statistical-geography,E04004253,130003111
statistical-geography,E04004254,130003112
statistical-geography,E04004255,130003113
statistical-geography,E04004257,130003114
statistical-geography,E04004259,130003115
statistical-geography,E04004260,130003116
statistical-geography,E04004262,130003117
statistical-geography,E04004263,130003118
statistical-geography,E04004264,130003119
statistical-geography,E04004265,130003120
statistical-geography,E04004266,130003121
statistical-geography,E04004267,130003122
statistical-geography,E04004268,130003123
statistical-geography,E04004271,130003124
statistical-geography,E04004272,130003125
statistical-geography,E04004273,130003126
statistical-geography,E04004274,130003127
statistical-geography,E04004275,130003128
statistical-geography,E04004276,130003129
statistical-geography,E04004279,130003130
statistical-geography,E04004280,130003131
statistical-geography,E04004281,130003132
statistical-geography,E04004282,130003133
statistical-geography,E04004283,130003134
statistical-geography,E04004284,130003135
statistical-geography,E04004285,130003136
statistical-geography,E04004286,130003137
statistical-geography,E04004287,130003138
statistical-geography,E04004288,130003139
statistical-geography,E04004289,130003140
statistical-geography,E04004290,130003141
statistical-geography,E04004291,130003142
statistical-geography,E04004292,130003143
statistical-geography,E04004293,130003144
statistical-geography,E04004294,130003145
statistical-geography,E04004295,130003146
statistical-geography,E04004296,130003147
statistical-geography,E04004297,130003148
statistical-geography,E04004298,130003149
statistical-geography,E04004299,130003150
statistical-geography,E04004300,130003151
statistical-geography,E04004301,130003152
statistical-geography,E04004302,130003153
statistical-geography,E04004303,130003154
statistical-geography,E04004304,130003155
statistical-geography,E04004305,130003156
statistical-geography,E04004306,130003157
statistical-geography,E04004307,130003158
statistical-geography,E04004308,130003159
statistical-geography,E04004309,130003160
statistical-geography,E04004310,130003161
statistical-geography,E04004311,130003162
statistical-geography,E04004312,130003163
statistical-geography,E04004313,130003164
statistical-geography,E04004314,130003165
statistical-geography,E04004315,130003166
statistical-geography,E04004316,130003167
statistical-geography,E04004317,130003168
statistical-geography,E04004318,130003169
statistical-geography,E04004319,130003170
statistical-geography,E04004320,130003171
statistical-geography,E04004321,130003172
statistical-geography,E04004322,130003173
statistical-geography,E04004323,130003174
statistical-geography,E04004324,130003175
statistical-geography,E04004325,130003176
statistical-geography,E04004326,130003177
statistical-geography,E04004327,130003178
statistical-geography,E04004328,130003179
statistical-geography,E04004329,130003180
statistical-geography,E04004330,130003181
statistical-geography,E04004331,130003182
statistical-geography,E04004332,130003183
statistical-geography,E04004333,130003184
statistical-geography,E04004334,130003185
statistical-geography,E04004335,130003186
statistical-geography,E04004336,130003187
statistical-geography,E04004337,130003188
statistical-geography,E04004338,130003189
statistical-geography,E04004339,130003190
statistical-geography,E04004340,130003191
statistical-geography,E04004341,130003192
statistical-geography,E04004342,130003193
statistical-geography,E04004343,130003194
statistical-geography,E04004344,130003195
statistical-geography,E04004345,130003196
statistical-geography,E04004346,130003197
statistical-geography,E04004347,130003198
statistical-geography,E04004348,130003199
statistical-geography,E04004349,130003200
statistical-geography,E04004350,130003201
statistical-geography,E04004351,130003202
statistical-geography,E04004352,130003203
statistical-geography,E04004353,130003204
statistical-geography,E04004354,130003205
statistical-geography,E04004355,130003206
statistical-geography,E04004356,130003207
statistical-geography,E04004357,130003208
statistical-geography,E04004358,130003209
statistical-geography,E04004359,130003210
statistical-geography,E04004360,130003211
statistical-geography,E04004361,130003212
statistical-geography,E04004362,130003213
statistical-geography,E04004363,130003214
statistical-geography,E04004364,130003215
statistical-geography,E04004365,130003216
statistical-geography,E04004366,130003217
statistical-geography,E04004367,130003218
statistical-geography,E04004368,130003219
statistical-geography,E04004369,130003220
statistical-geography,E04004370,130003221
statistical-geography,E04004371,130003222
statistical-geography,E04004372,130003223
statistical-geography,E04004373,130003224
statistical-geography,E04004374,130003225
statistical-geography,E04004375,130003226
statistical-geography,E04004376,130003227
statistical-geography,E04004377,130003228
statistical-geography,E04004378,130003229
statistical-geography,E04004379,130003230
statistical-geography,E04004380,130003231
statistical-geography,E04004381,130003232
statistical-geography,E04004382,130003233
statistical-geography,E04004383,130003234
statistical-geography,E04004384,130003235
statistical-geography,E04004385,130003236
statistical-geography,E04004386,130003237
statistical-geography,E04004387,130003238
statistical-geography,E04004388,130003239
statistical-geography,E04004389,130003240
statistical-geography,E04004390,130003241
statistical-geography,E04004391,130003242
statistical-geography,E04004392,130003243
statistical-geography,E04004393,130003244
statistical-geography,E04004394,130003245
statistical-geography,E04004395,130003246
statistical-geography,E04004396,130003247
statistical-geography,E04004397,130003248
statistical-geography,E04004398,130003249
statistical-geography,E04004399,130003250
statistical-geography,E04004400,130003251
statistical-geography,E04004401,130003252
statistical-geography,E04004402,130003253
statistical-geography,E04004403,130003254
statistical-geography,E04004404,130003255
statistical-geography,E04004405,130003256
statistical-geography,E04004406,130003257
statistical-geography,E04004407,130003258
statistical-geography,E04004408,130003259
statistical-geography,E04004409,130003260
statistical-geography,E04004410,130003261
statistical-geography,E04004411,130003262
statistical-geography,E04004412,130003263
statistical-geography,E04004413,130003264
statistical-geography,E04004414,130003265
statistical-geography,E04004415,130003266
statistical-geography,E04004416,130003267
statistical-geography,E04004417,130003268
statistical-geography,E04004418,130003269
statistical-geography,E04004419,130003270
statistical-geography,E04004420,130003271
statistical-geography,E04004421,130003272
statistical-geography,E04004422,130003273
statistical-geography,E04004423,130003274
statistical-geography,E04004424,130003275
statistical-geography,E04004425,130003276
statistical-geography,E04004426,130003277
statistical-geography,E04004427,130003278
statistical-geography,E04004428,130003279
statistical-geography,E04004429,130003280
statistical-geography,E04004430,130003281
statistical-geography,E04004431,130003282
statistical-geography,E04004432,130003283
statistical-geography,E04004433,130003284
statistical-geography,E04004434,130003285
statistical-geography,E04004435,130003286
statistical-geography,E04004436,130003287
statistical-geography,E04004437,130003288
statistical-geography,E04004438,130003289
statistical-geography,E04004439,130003290
statistical-geography,E04004440,130003291
statistical-geography,E04004441,130003292
statistical-geography,E04004442,130003293
statistical-geography,E04004443,130003294
statistical-geography,E04004444,130003295
statistical-geography,E04004445,130003296
statistical-geography,E04004446,130003297
statistical-geography,E04004447,130003298
statistical-geography,E04004448,130003299
statistical-geography,E04004449,130003300
statistical-geography,E04004450,130003301
statistical-geography,E04004451,130003302
statistical-geography,E04004452,130003303
statistical-geography,E04004453,130003304
statistical-geography,E04004454,130003305
statistical-geography,E04004455,130003306
statistical-geography,E04004456,130003307
statistical-geography,E04004457,130003308
statistical-geography,E04004458,130003309
statistical-geography,E04004459,130003310
statistical-geography,E04004460,130003311
statistical-geography,E04004461,130003312
statistical-geography,E04004462,130003313
statistical-geography,E04004463,130003314
statistical-geography,E04004464,130003315
statistical-geography,E04004465,130003316
statistical-geography,E04004466,130003317
statistical-geography,E04004467,130003318
statistical-geography,E04004468,130003319
statistical-geography,E04004469,130003320
statistical-geography,E04004470,130003321
statistical-geography,E04004471,130003322
statistical-geography,E04004472,130003323
statistical-geography,E04004473,130003324
statistical-geography,E04004476,130003325
statistical-geography,E04004477,130003326
statistical-geography,E04004478,130003327
statistical-geography,E04004479,130003328
statistical-geography,E04004480,130003329
statistical-geography,E04004481,130003330
statistical-geography,E04004482,130003331
statistical-geography,E04004483,130003332
statistical-geography,E04004484,130003333
statistical-geography,E04004485,130003334
statistical-geography,E04004486,130003335
statistical-geography,E04004487,130003336
statistical-geography,E04004488,130003337
statistical-geography,E04004489,130003338
statistical-geography,E04004490,130003339
statistical-geography,E04004491,130003340
statistical-geography,E04004492,130003341
statistical-geography,E04004493,130003342
statistical-geography,E04004494,130003343
statistical-geography,E04004495,130003344
statistical-geography,E04004496,130003345
statistical-geography,E04004497,130003346
statistical-geography,E04004498,130003347
statistical-geography,E04004499,130003348
statistical-geography,E04004500,130003349
statistical-geography,E04004501,130003350
statistical-geography,E04004502,130003351
statistical-geography,E04004503,130003352
statistical-geography,E04004504,130003353
statistical-geography,E04004505,130003354
statistical-geography,E04004506,130003355
statistical-geography,E04004507,130003356
statistical-geography,E04004508,130003357
statistical-geography,E04004509,130003358
statistical-geography,E04004510,130003359
statistical-geography,E04004511,130003360
statistical-geography,E04004512,130003361
statistical-geography,E04004513,130003362
statistical-geography,E04004514,130003363
statistical-geography,E04004515,130003364
statistical-geography,E04004516,130003365
statistical-geography,E04004518,130003366
statistical-geography,E04004519,130003367
statistical-geography,E04004520,130003368
statistical-geography,E04004521,130003369
statistical-geography,E04004522,130003370
statistical-geography,E04004523,130003371
statistical-geography,E04004524,130003372
statistical-geography,E04004525,130003373
statistical-geography,E04004526,130003374
